Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Acantharea,Acantharea,1903c129_26m-1,0.0,CN19_Nisk_MO_Dawn_26m_1,0.00013811609644449706
Acantharea,Acantharea,1903c129_26m-2,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0001650255789647
Acantharea,Acantharea,1903c129_5m-1,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
Acantharea,Acantharea,1903c129_5m-2,0.0,CN19_Nisk_MO_Dawn_5m_2,8.532605217688091e-05
Acantharea,Acantharea,1903c127_100m-2,0.0,CN19_Nisk_MO_Night_100m_2,0.001263379540270173
Acantharea,Acantharea,1903c127_100m-3,0.0,CN19_Nisk_MO_Night_100m_3,0.0013026230090589478
Acantharea,Acantharea,1903c127_5m-1,0.0,CN19_Nisk_MO_Night_5m_1,2.7014250016883907e-05
Acantharea,Acantharea,1903c127_5m-2,0.0,CN19_Nisk_MO_Night_5m_2,0.0
Acantharea,Acantharea,1903c127_7m-1,0.0,CN19_Nisk_MO_Night_7m_1,0.0
Acantharea,Acantharea,1903c127_7m-2,0.0,CN19_Nisk_MO_Night_7m_2,1.2098188901121504e-05
Acantharea,Acantharea,1903c126_100m-1,0.0,CN19_Nisk_PB_Dawn_100m_1,0.014270524371816124
Acantharea,Acantharea,1903c126_100m-2,0.0,CN19_Nisk_PB_Dawn_100m_2,0.01432633716993796
Acantharea,Acantharea,1903c126_100m-3,0.0,CN19_Nisk_PB_Dawn_100m_3,0.011805279214748863
Acantharea,Acantharea,1903c126_45m-1,0.0,CN19_Nisk_PB_Dawn_45m_1,0.00014067665470915102
Acantharea,Acantharea,1903c126_45m-2,0.0,CN19_Nisk_PB_Dawn_45m_2,7.74929481417191e-05
Acantharea,Acantharea,1903c126_5m-1,0.0,CN19_Nisk_PB_Dawn_5m_1,2.158056023134361e-05
Acantharea,Acantharea,1903c126_5m-2,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
Acantharea,Acantharea,1903c122_100m-1,0.0,CN19_Nisk_PB_Day_100m_1,0.0020445099879337378
Acantharea,Acantharea,1903c122_100m-2,0.0,CN19_Nisk_PB_Day_100m_2,0.002575092754162991
Acantharea,Acantharea,1903c122_100m-3,0.0,CN19_Nisk_PB_Day_100m_3,0.0020101588673941194
Acantharea,Acantharea,1903c122_28m-1,0.0,CN19_Nisk_PB_Day_28m_1,5.201019399802361e-05
Acantharea,Acantharea,1903c122_28m-2,0.0,CN19_Nisk_PB_Day_28m_2,1.736533185149168e-05
Acantharea,Acantharea,1903c122_5m-1,0.0,CN19_Nisk_PB_Day_5m_1,0.0001458704087288
Acantharea,Acantharea,1903c122_5m-2,0.0,CN19_Nisk_PB_Day_5m_2,3.3316674995835414e-05
Acantharea,Acantharea,1903c123_10m-1,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0
Acantharea,Acantharea,1903c123_10m-2,0.0,CN19_Nisk_PB_Dusk_10m_2,2.28070975687634e-05
Acantharea,Acantharea,1903c123_5m-2,0.0,CN19_Nisk_PB_Dusk_5m_2,1.2112403100775194e-05
Acantharea,Acantharea,1903c123_70m-1,0.0,CN19_Nisk_PB_Dusk_70m_1,8.281985026171074e-05
Acantharea,Acantharea,1903c123_70m-2,0.0,CN19_Nisk_PB_Dusk_70m_2,0.00022956548355412704
Acantharea,Acantharea,1903c123_70m-3,0.0,CN19_Nisk_PB_Dusk_70m_3,0.00023890581138383095
Acantharea,Acantharea,1903c124_100m-2,0.0,CN19_Nisk_PB_Night_100m_2,0.0017823350789946853
Acantharea,Acantharea,1903c124_100m-3,0.0,CN19_Nisk_PB_Night_100m_3,0.0027465314942341315
Acantharea,Acantharea,1903c124_15m-1,0.0,CN19_Nisk_PB_Night_15m_1,0.0
Acantharea,Acantharea,1903c124_15m-2,0.0,CN19_Nisk_PB_Night_15m_2,7.259967330147015e-05
Acantharea,Acantharea,1903c124_5m-1,0.0,CN19_Nisk_PB_Night_5m_1,0.0
Acantharea,Acantharea,1903c124_5m-2,0.0,CN19_Nisk_PB_Night_5m_2,1.2568972235140332e-05
Acantharea,Acantharea,1903c111_100m-1,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0024197216410438093
Acantharea,Acantharea,1903c111_100m-2,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0029801487611445603
Acantharea,Acantharea,1903c111_100m-3,0.0,CN19_Nisk_PS_Dawn_100m_3,0.00353873199241974
Acantharea,Acantharea,1903c111_10m-1,0.0,CN19_Nisk_PS_Dawn_10m_1,2.9871254891417993e-05
Acantharea,Acantharea,1903c111_10m-2,0.0,CN19_Nisk_PS_Dawn_10m_2,5.782185087744659e-05
Acantharea,Acantharea,1903c111_5m-1,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0002364177975317199
Acantharea,Acantharea,Las19c107_10m-1,0.0,CN19_Nisk_PS_Dusk_10m_1,1.5366648226688796e-05
Acantharea,Acantharea,Las19c107_10m-2,0.0,CN19_Nisk_PS_Dusk_10m_2,5.324955403498496e-05
Acantharea,Acantharea,Las19c107_5m-1,0.0,CN19_Nisk_PS_Dusk_5m_1,7.867046907267185e-05
Acantharea,Acantharea,Las19c107_5m-2,0.0,CN19_Nisk_PS_Dusk_5m_2,3.2826707809473786e-05
Acantharea,Acantharea,Las19c107_75m-1,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0015044821029314938
Acantharea,Acantharea,Las19c107_75m-2,0.0,CN19_Nisk_PS_Dusk_75m_2,0.0010820433166372104
Acantharea,Acantharea,Las19c107_75m-3,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0008338620502128251
Acantharea,Acantharea,1903c119_100m-1,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0053414278318976134
Acantharea,Acantharea,1903c119_100m-2,0.0,CN19_Nisk_SM_Dawn_100m_2,0.003786738890560464
Acantharea,Acantharea,1903c119_100m-3,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0003111695732733579
Acantharea,Acantharea,1903c119_11m-1,0.0,CN19_Nisk_SM_Dawn_11m_1,2.033512282414186e-05
Acantharea,Acantharea,1903c119_11m-2,0.0,CN19_Nisk_SM_Dawn_11m_2,3.605725892717636e-05
Acantharea,Acantharea,1903c119_5m-2,0.0,CN19_Nisk_SM_Dawn_5m_1,3.320310338339623e-05
Acantharea,Acantharea,1903c114_100m-1,0.0,CN19_Nisk_SM_Day_100m_1,0.02410190353513616
Acantharea,Acantharea,1903c114_100m-2,0.0,CN19_Nisk_SM_Day_100m_2,0.026401556894651197
Acantharea,Acantharea,1903c114_100m-3,0.0,CN19_Nisk_SM_Day_100m_3,0.03181913964899522
Acantharea,Acantharea,1903c114_10m-1,0.0,CN19_Nisk_SM_Day_10m_1,5.796681399898558e-05
Acantharea,Acantharea,1903c114_10m-2,0.0,CN19_Nisk_SM_Day_10m_2,0.0
Acantharea,Acantharea,1903c114_5m-2,0.0,CN19_Nisk_SM_Day_5m_2,2.240444504189631e-05
Acantharea,Acantharea,1903c117_100m-1,0.0,CN19_Nisk_SM_Dusk_100m_1,0.006777992351092176
Acantharea,Acantharea,1903c117_100m-2,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0050737327943173
Acantharea,Acantharea,1903c117_100m-3,0.0,CN19_Nisk_SM_Dusk_100m_3,0.006825266024147935
Acantharea,Acantharea,1903c117_50m-1,0.0,CN19_Nisk_SM_Dusk_50m_1,5.9946647483739474e-05
Acantharea,Acantharea,1903c117_50m-2,0.0,CN19_Nisk_SM_Dusk_50m_2,1.2346898459107072e-05
Acantharea,Acantharea,1903c117_5m-1,0.0,CN19_Nisk_SM_Dusk_5m_1,1.4349055114720695e-05
Acantharea,Acantharea,1903c118_100m-1,0.0,CN19_Nisk_SM_Night_100m_1,0.004187313454460802
Acantharea,Acantharea,1903c118_100m-2,0.0,CN19_Nisk_SM_Night_100m_2,0.004472133978965098
Acantharea,Acantharea,D0057A,0.0,Lasker18Sc122_17_D0057,1.804419022185332e-05
Acantharea,Acantharea,D0058A,0.0,Lasker18Sc122_19_D0058,7.974672440329514e-05
Acantharea,Acantharea,D0052A,3.073381529903249e-07,Lasker18Sc122_3_D0052,0.01156379514505592
Acantharea,Acantharea,D0053A,1.477337110344716e-07,Lasker18Sc122_5_D0053,0.01640635506118735
Acantharea,Acantharea,D0068A,0.0,Lasker18Sc123_17_D0068,2.984807330686804e-05
Acantharea,Acantharea,D0069A,0.0,Lasker18Sc123_19_D0069,8.98811770838951e-06
Acantharea,Acantharea,D0063A,0.0,Lasker18Sc123_3_D0063,0.0010974853270982173
Acantharea,Acantharea,D0064A,0.0,Lasker18Sc123_5_D0064,0.001240498310810627
Acantharea,Acantharea,D0079A,0.0,Lasker18Sc124_19_D0079,0.0015780529254672238
Acantharea,Acantharea,D0073A,0.0,Lasker18Sc124_3_D0073,0.007907300576884551
Acantharea,Acantharea,D0074A,0.0,Lasker18Sc124_5_D0074,0.01651145003824063
Acantharea,Acantharea,D0090A,0.0,Lasker18Sc126_17_D0090,0.00013218071747693444
Acantharea,Acantharea,D0085A,0.0,Lasker18Sc126_3_D0085,0.009932170542635408
Acantharea,Acantharea,D0086A,0.0,Lasker18Sc126_5_D0086,0.007964854033569474
Acantharea,Acantharea,D0100A,0.0,Lasker18Sc127_17_D0100,0.00042179181723873293
Acantharea,Acantharea,D0101A,0.0,Lasker18Sc127_19_D0101,0.0004280463406690397
Acantharea,Acantharea,D0095A,0.0,Lasker18Sc127_3_D0095,0.016428546354477103
Acantharea,Acantharea,D0096A,0.0,Lasker18Sc127_5_D0096,0.029442235875195562
Acantharea,Acantharea,D0110A,0.0,Lasker18Sc128_16_D0110,0.0003159183351102886
Acantharea,Acantharea,D0111A,0.0,Lasker18Sc128_19_D0111,0.0004277078660228305
Acantharea,Acantharea,D0105A,0.0,Lasker18Sc128_3_D0105,0.02206253948199584
Acantharea,Acantharea,D0107A,0.0,Lasker18Sc128_7_D0107,0.022268248289712717
Acantharea,Acantharea,D0121A,0.0,Lasker18Sc129_17_D0121,0.001186266681875048
Acantharea,Acantharea,D0122A,0.0,Lasker18Sc129_19_D0122,0.00170793421290431
Acantharea,Acantharea,D0116A,0.0,Lasker18Sc129_3_D0116,0.0005694760820044473
Acantharea,Acantharea,D0117A,0.0,Lasker18Sc129_5_D0117,0.0011376117997801223
Acantharea,Acantharea,D0132A,0.0,Lasker18Sc130_17_D0132,0.00019803837775293095
Acantharea,Acantharea,D0133A,0.0,Lasker18Sc130_19_D0133,0.0
Acantharea,Acantharea,D0127A,0.0,Lasker18Sc130_3_D0127,0.0022597115849027328
Acantharea,Acantharea,D0128A,1.206551577586782e-07,Lasker18Sc130_5_D0128,0.0016800714924036907
Acantharea,Acantharea,D0142A,0.0,Lasker18Sc132_17_D0142,2.8616670164259686e-05
Acantharea,Acantharea,D0143A,0.0,Lasker18Sc132_19_D0143,0.0
Acantharea,Acantharea,D0137A,0.0,Lasker18Sc132_3_D0137,0.0037922358015813513
Acantharea,Acantharea,D0138A,0.0,Lasker18Sc132_5_D0138,0.00342970316160634
Acantharea,Acantharea,D0152A,0.0,Lasker18Sc133_17_D0152,0.0
Acantharea,Acantharea,D0153A,0.0,Lasker18Sc133_19_D0153,2.370848052348325e-05
Acantharea,Acantharea,D0147A,0.0,Lasker18Sc133_3_D0147,0.0022485962904809807
Acantharea,Acantharea,D0148A,0.0,Lasker18Sc133_5_D0148,0.001041752112213779
Acantharea,Acantharea,D0163A,0.0,Lasker18Sc134_17_D0163,0.0
Acantharea,Acantharea,D0164A,0.0,Lasker18Sc134_19_D0164,0.0001039363531568
Acantharea,Acantharea,D0158A,0.0,Lasker18Sc134_3_D0158,6.0882059274772906e-05
Acantharea,Acantharea,D0159A,0.0,Lasker18Sc134_5_D0159,0.00021981242672912253
Acantharea,Acantharea,D0173A,0.0,Lasker18Sc135_17_D0173,0.0
Acantharea,Acantharea,D0174A,1.174835464946078e-07,Lasker18Sc135_19_D0174,0.0
Acantharea,Acantharea,D0275A,0.0,Lasker18Sc158_17_D0275,7.059355057321963e-06
Acantharea,Acantharea,D0276A,0.0,Lasker18Sc158_19_D0276,0.0
Acantharea,Acantharea,D0270A,0.0,Lasker18Sc158_3_D0270,0.0007279277500862622
Acantharea,Acantharea,D0271A,0.0,Lasker18Sc158_5_D0271,0.00042674572692763025
Acantharea ,Acantharea ,zr2760_52,2.7662644504805216e-07,CN18FESPkoa_SC24,0.0
Acanthocephala,Palaeacanthocephala,zr2760_29,1.9261488055992186e-07,CN18Sc18_2_eDNA,0.0
Acanthocephala,Palaeacanthocephala,D0158A,2.1388882979011507e-07,Lasker18Sc134_3_D0158,0.0
Acanthocephala,Palaeacanthocephala,D0174A,1.992163427721521e-07,Lasker18Sc135_19_D0174,0.0
Acanthocephala,Palaeacanthocephala ,zr2760_47,5.933312167383455e-07,CN18Fc36_6_eDNA,0.0
Actinophryidae,Actinophryidae,zr2760_45,2.155463978139667e-07,CN18Fc12_8_eDNA,0.0
Actinophryidae,Actinophryidae,1903_buk5-1,2.118265326319585e-06,CN19_Buck5_0m_1,0.0
Actinophryidae,Actinophryidae,1903c129_100m-1,9.842663903272902e-07,CN19_Nisk_MO_Dawn_100m_1,0.0
Actinophryidae,Actinophryidae,1903c129_5m-1,2.3734728674763217e-07,CN19_Nisk_MO_Dawn_5m_1,0.0
Actinophryidae,Actinophryidae,1903c124_100m-3,1.721359511532121e-06,CN19_Nisk_PB_Night_100m_3,0.0
Actinophryidae,Actinophryidae,D0053A,2.40330261871203e-07,Lasker18Sc122_5_D0053,0.0
Actinophryidae,Actinophryidae,D0111A,2.1355751314702898e-07,Lasker18Sc128_19_D0111,0.0
Actinophryidae,Actinophryidae,D0117A,3.967350779140078e-07,Lasker18Sc129_5_D0117,0.0
Actinophryidae ,Actinophryidae ,zr2760_73,2.2113284167503846e-07,CN18SESPkoa_SC39,0.0
Ancyromonadida,Ancyromonadida,zr2760_74,9.764001157589792e-07,CN18SESPkoa_SC41,0.0
Ancyromonadida,Ancyromonadida,zr2760_78,4.035224227908945e-07,CN18SESPkoa_SC44,0.0
Ancyromonadida,Ancyromonadida,zr2760_29,3.133202048752857e-07,CN18Sc18_2_eDNA,0.0
Ancyromonadida,Ancyromonadida,1903c126_100m-2,3.284091608080359e-07,CN19_Nisk_PB_Dawn_100m_2,0.0
Ancyromonadida,Ancyromonadida,D0159A,1.655958786520875e-07,Lasker18Sc134_5_D0159,0.0
Annelida,Clitellata,zr2760_52,6.663184584745615e-07,CN18FESPkoa_SC24,0.0
Annelida,Clitellata,zr2760_64,1.1223064873155062e-06,CN18FESPkoa_SC26,0.0
Annelida,Clitellata,zr2760_79,2.8378528743039937e-06,CN18FESPkoa_SC29,0.0
Annelida,Clitellata,zr2760_59,1.5196111821031813e-06,CN18FESPkoa_SC30,0.0
Annelida,Clitellata,zr2760_48,3.683992561519985e-07,CN18FESPkoa_SC31,0.0
Annelida,Clitellata,zr2760_50,5.510833190259824e-07,CN18FESPkoa_SC32,0.0
Annelida,Clitellata,zr2760_38,7.5332215473925e-07,CN18FESPkoa_SC34,0.0
Annelida,Clitellata,zr2760_62,3.1730149446807457e-07,CN18FESPkoa_SC35,0.0
Annelida,Clitellata,zr2760_49,2.5557494251679e-06,CN18FESPkoa_SC40,0.0
Annelida,Clitellata,zr2760_31,1.050182117275434e-06,CN18FESPkoa_SC41,0.0
Annelida,Clitellata,zr2760_37,1.38379839711853e-06,CN18FESPkoa_SC43,0.0
Annelida,Clitellata,zr2760_34,6.155999001708122e-07,CN18FESPkoa_SC44,0.0
Annelida,Clitellata,zr2760_46,3.8190967039625173e-07,CN18FESPkoa_SC46,0.0
Annelida,Clitellata,zr2760_18,5.227277330295399e-07,CN18FESPkoa_SC47,0.0
Annelida,Clitellata,zr2760_56,1.6788954214905286e-06,CN18FESPkoa_SC49,0.0
Annelida,Clitellata,zr2760_41,1.4106966036235522e-06,CN18FESPkoa_SC52,0.0
Annelida,Clitellata,zr2760_35,3.58232960696694e-07,CN18FESPkoa_SC53,0.0
Annelida,Clitellata,zr2760_33,5.25928212147428e-07,CN18FESPkoa_SC55,0.0
Annelida,Clitellata,zr2760_51,2.7358589090587395e-06,CN18FESPkoa_SC56,0.0
Annelida,Clitellata,zr2760_39,2.326516833240069e-06,CN18FESPkoa_SC57,0.0
Annelida,Clitellata,zr2760_44,8.691393789163481e-07,CN18FESPkoa_SC58,0.0
Annelida,Clitellata,zr2760_45,8.898811586883032e-07,CN18Fc12_8_eDNA,0.0
Annelida,Clitellata,zr2760_67,2.2724008968135166e-06,CN18Fc19_5_eDNA,0.0
Annelida,Clitellata,zr2760_54,1.5625566308957535e-06,CN18Fc21_6_eDNA,0.0
Annelida,Clitellata,zr2760_63,2.866838866911538e-06,CN18Fc22_6_eDNA,0.0
Annelida,Clitellata,zr2760_65,1.4598057571763963e-06,CN18Fc24_6_eDNA,0.0
Annelida,Clitellata,zr2760_42,2.011934422450034e-06,CN18Fc25_5_eDNA,0.0
Annelida,Clitellata,zr2760_66,1.4413172644968266e-06,CN18Fc27_4_eDNA,0.0
Annelida,Clitellata,zr2760_16,3.514026321162527e-06,CN18Fc29_6_eDNA,0.0
Annelida,Clitellata,zr2760_28,1.5630728849735212e-06,CN18Fc30_4_eDNA,0.0
Annelida,Clitellata,zr2760_58,1.5785617656746555e-06,CN18Fc32_4_eDNA,0.0
Annelida,Clitellata,zr2760_40,2.114931505811554e-06,CN18Fc33_5_eDNA,0.0
Annelida,Clitellata,zr2760_36,1.0130713207076668e-06,CN18Fc35_5_eDNA,0.0
Annelida,Clitellata,zr2760_47,1.032335839630566e-06,CN18Fc36_6_eDNA,0.0
Annelida,Clitellata,zr2760_60,6.063861713550554e-07,CN18Fc38_5_eDNA,0.0
Annelida,Clitellata,zr2760_68,3.362630212939291e-07,CN18Fc40_6_eDNA,0.0
Annelida,Clitellata,zr2760_57,6.032032322155603e-06,CN18Fc41_6_eDNA,0.0
Annelida,Clitellata,zr2760_55,9.7628634366194e-07,CN18Fc43_5_eDNA,0.0
