Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_65,Cnidaria,Scyphozoa,1.509388395822013e-05,CN18Fc24_6_eDNA,0.0
zr2760_65,Cryptophyceae,Cryptophyceae,0.011335506852623318,CN18Fc24_6_eDNA,0.0
zr2760_65,Dictyochophyceae,Dictyochophyceae,0.0017056088872788747,CN18Fc24_6_eDNA,8.452728118000084e-05
zr2760_65,Dinophyceae,Dinophyceae,0.07406568858298618,CN18Fc24_6_eDNA,0.0006339546088500001
zr2760_65,Discosea,Flabellinia,1.509388395822013e-05,CN18Fc24_6_eDNA,0.0010988546553400008
zr2760_65,Discosea,Longamoebia,0.00034715933103906296,CN18Fc24_6_eDNA,0.0
zr2760_65,Eustigmatophyceae,Eustigmatophyceae,0.004014973132886554,CN18Fc24_6_eDNA,0.0
zr2760_65,Haptophyta,Isochrysidales,0.01282980136448711,CN18Fc24_6_eDNA,0.005156164151980001
zr2760_65,Haptophyta,Phaeocystales,0.006339431262452454,CN18Fc24_6_eDNA,0.001521491061240002
zr2760_65,Haptophyta,Prymnesiales,0.005207389965585944,CN18Fc24_6_eDNA,0.025823084400490106
zr2760_65,Mollusca,Bivalvia,0.006550745637867536,CN18Fc24_6_eDNA,0.0
zr2760_65,Mollusca,Cephalopoda,0.0012527923685322706,CN18Fc24_6_eDNA,0.0
zr2760_65,Mollusca,Gastropoda,0.006052647467246272,CN18Fc24_6_eDNA,0.0
zr2760_65,Oomycota,Peronosporales,0.03281410372517056,CN18Fc24_6_eDNA,0.00021131820295
zr2760_65,Oomycota,Pythiales,0.005252671617460605,CN18Fc24_6_eDNA,0.13097502218841128
zr2760_65,Oomycota,Saprolegniales,0.020135241200265653,CN18Fc24_6_eDNA,0.00012679092177000125
zr2760_65,Oomycota,unknown,1.509388395822013e-05,CN18Fc24_6_eDNA,0.001732809264190001
zr2760_65,Pelagophyceae,Pelagophyceae,0.009584616313469782,CN18Fc24_6_eDNA,0.0
zr2760_65,Phaeophyceae,Phaeophyceae,0.007592223630984725,CN18Fc24_6_eDNA,0.003127509403660001
zr2760_65,Picozoa,unknown,4.528165187466039e-05,CN18Fc24_6_eDNA,0.0013947001394700009
zr2760_65,Porifera,Demospongiae,0.0017207027712370948,CN18Fc24_6_eDNA,0.002578082075990001
zr2760_65,Raphidophyceae,Raphidophyceae,0.0021131437541508182,CN18Fc24_6_eDNA,0.00021131820295000085
zr2760_65,Rhodophyta,Bangiophyceae,0.0034112177745577493,CN18Fc24_6_eDNA,0.00012679092177
zr2760_65,Rhodophyta,Florideophyceae,0.011003441405542474,CN18Fc24_6_eDNA,0.00016905456236
zr2760_65,Rotifera,Eurotatoria,0.01046006158304655,CN18Fc24_6_eDNA,0.00038037276531000083
zr2760_65,Synurophyceae,Synurophyceae,0.0005584737064541447,CN18Fc24_6_eDNA,0.00067621824944
zr2760_65,Tubulinea,Elardia,4.528165187466039e-05,CN18Fc24_6_eDNA,0.0
zr2760_65,unknown,Telonemida,9.056330374932077e-05,CN18Fc24_6_eDNA,0.0
zr2760_65,unknown,unknown,0.004845136750588661,CN18Fc24_6_eDNA,0.00680444613499
zr2760_52,Annelida,Polychaeta,0.0009098745330907001,CN18FESPkoa_SC24,0.0008586762075133181
zr2760_52,Apicomplexa,Aconoidasida,0.0035231983800128614,CN18FESPkoa_SC24,0.0
zr2760_52,Arthropoda,Branchiopoda,0.0010603800949553271,CN18FESPkoa_SC24,0.0
zr2760_52,Arthropoda,Hexanauplia,0.0019702546280460274,CN18FESPkoa_SC24,0.02998211091234292
zr2760_52,Arthropoda,Insecta,0.025271252069451477,CN18FESPkoa_SC24,0.009588550983899699
zr2760_52,Arthropoda,Malacostraca,0.004549372665453501,CN18FESPkoa_SC24,0.0012164579606438
zr2760_52,Ascomycota,Dothideomycetes,0.005568705788991202,CN18FESPkoa_SC24,0.0003577817531305
zr2760_52,Bacillariophyta,Bacillariophyceae,0.09063855405202019,CN18FESPkoa_SC24,0.0010017889087655001
zr2760_52,Bacillariophyta,Coscinodiscophyceae,0.16184136713779468,CN18FESPkoa_SC24,0.3036135957066189
zr2760_52,Bacillariophyta,Fragilariophyceae,0.00870195794053662,CN18FESPkoa_SC24,0.0
zr2760_52,Bacillariophyta,Mediophyceae,0.041149588846169635,CN18FESPkoa_SC24,0.0010017889087656
zr2760_52,Basidiomycota,Agaricomycetes,0.010850082778059026,CN18FESPkoa_SC24,0.0
zr2760_52,Bigyra,Bigyra,0.0027706705706897258,CN18FESPkoa_SC24,0.0
zr2760_52,Blastocladiomycota,Blastocladiomycetes,0.0003899462284674429,CN18FESPkoa_SC24,0.0
zr2760_52,Bolidophyceae,Bolidophyceae,0.0015461025900638966,CN18FESPkoa_SC24,0.0
zr2760_52,Bryozoa,Gymnolaemata,0.0001231409142528767,CN18FESPkoa_SC24,0.0004293381037567
zr2760_52,Chaetognatha,Sagittoidea,6.841161902937595e-06,CN18FESPkoa_SC24,0.0
zr2760_52,Chlorophyta,Chloropicophyceae,0.003345328170536484,CN18FESPkoa_SC24,0.0
zr2760_52,Chlorophyta,Mamiellophyceae,0.0670365454868855,CN18FESPkoa_SC24,0.0087298747763863
zr2760_52,Chlorophyta,Pyramimonadophyceae,0.001997619275657778,CN18FESPkoa_SC24,0.0
zr2760_52,Chlorophyta,Trebouxiophyceae,0.016911352224061735,CN18FESPkoa_SC24,7.155635062611807e-05
zr2760_52,Choanoflagellata,Choanoflagellata,0.0006362280569731963,CN18FESPkoa_SC24,0.0
zr2760_52,Chordata,Actinopteri,0.013901240986769193,CN18FESPkoa_SC24,0.0
zr2760_52,Chordata,Ascidiacea,0.0007456866474201978,CN18FESPkoa_SC24,7.155635062611807e-05
zr2760_52,Chordata,Mammalia,0.010631165597165022,CN18FESPkoa_SC24,0.0
zr2760_52,Chrysophyceae,Chrysophyceae,0.0007388454855172602,CN18FESPkoa_SC24,0.0008586762075132
zr2760_52,Cnidaria,Anthozoa,0.006334915922120213,CN18FESPkoa_SC24,7.155635062611807e-05
zr2760_52,Cnidaria,Hydrozoa,0.00044467552369094364,CN18FESPkoa_SC24,0.0067262969588545996
zr2760_52,Cnidaria,Scyphozoa,0.00019839369518519025,CN18FESPkoa_SC24,0.0
zr2760_52,Cryptophyceae,Cryptophyceae,0.029170714354125906,CN18FESPkoa_SC24,0.0
zr2760_52,Dictyochophyceae,Dictyochophyceae,0.00577394064607933,CN18FESPkoa_SC24,7.155635062611807e-05
zr2760_52,Dinophyceae,Dinophyceae,0.04799759191101017,CN18FESPkoa_SC24,0.0012164579606439
zr2760_52,Discosea,Flabellinia,2.736464761175038e-05,CN18FESPkoa_SC24,0.001144901610017718
zr2760_52,Discosea,Longamoebia,0.0003010111237292542,CN18FESPkoa_SC24,0.0
zr2760_52,Eustigmatophyceae,Eustigmatophyceae,0.004706719389221065,CN18FESPkoa_SC24,0.0
zr2760_52,Haptophyta,Isochrysidales,0.016507723671788415,CN18FESPkoa_SC24,0.018747763864042602
zr2760_52,Haptophyta,Phaeocystales,0.017540739119131992,CN18FESPkoa_SC24,0.007084078711985336
zr2760_52,Haptophyta,Prymnesiales,0.008264123578748615,CN18FESPkoa_SC24,0.11291592128801273
zr2760_52,Mollusca,Bivalvia,0.0022781069136782192,CN18FESPkoa_SC24,0.0
zr2760_52,Mollusca,Cephalopoda,0.000287328799923379,CN18FESPkoa_SC24,0.0005008944543828
zr2760_52,Mollusca,Gastropoda,0.0027980352183014762,CN18FESPkoa_SC24,0.01030411449016092
zr2760_52,Oomycota,Lagenidiales,0.0001436643999616895,CN18FESPkoa_SC24,0.0001431127012522
zr2760_52,Oomycota,Peronosporales,0.019155253328225267,CN18FESPkoa_SC24,0.0015742397137744999
zr2760_52,Oomycota,Pythiales,0.0031537756372542313,CN18FESPkoa_SC24,0.3478354203935598
zr2760_52,Oomycota,Saprolegniales,0.012327773749093546,CN18FESPkoa_SC24,0.0022898032200356
zr2760_52,Oomycota,unknown,5.472929522350076e-05,CN18FESPkoa_SC24,0.0163864042933809
zr2760_52,Pelagophyceae,Pelagophyceae,0.007819448055057672,CN18FESPkoa_SC24,0.0
zr2760_52,Phaeophyceae,Phaeophyceae,0.010603800949553273,CN18FESPkoa_SC24,0.019177101967799117
zr2760_52,Picozoa,unknown,6.841161902937596e-05,CN18FESPkoa_SC24,0.0088729874776385
zr2760_52,Porifera,Demospongiae,0.0008004159426436986,CN18FESPkoa_SC24,0.017316636851520302
zr2760_52,Raphidophyceae,Raphidophyceae,0.002866446837330852,CN18FESPkoa_SC24,0.000500894454382818
zr2760_52,Rhodophyta,Bangiophyceae,0.008729322588148371,CN18FESPkoa_SC24,0.0005724508050088
zr2760_52,Rhodophyta,Florideophyceae,0.028240316335326393,CN18FESPkoa_SC24,0.0009302325581394
zr2760_52,Rotifera,Eurotatoria,0.006724862150587656,CN18FESPkoa_SC24,0.0011449016100178
zr2760_52,Synurophyceae,Synurophyceae,0.0017376551233461491,CN18FESPkoa_SC24,0.0
zr2760_52,Tubulinea,Elardia,1.368232380587519e-05,CN18FESPkoa_SC24,0.0
zr2760_52,unknown,Telonemida,7.525278093231354e-05,CN18FESPkoa_SC24,0.0001431127012522
zr2760_52,unknown,unknown,0.0043441378083653726,CN18FESPkoa_SC24,0.013810375670840699
zr2760_31,Annelida,Polychaeta,0.0013603464210427939,CN18FESPkoa_SC41,0.00015548472362590375
zr2760_31,Apicomplexa,Aconoidasida,0.005815221341862325,CN18FESPkoa_SC41,0.0
zr2760_31,Arthropoda,Branchiopoda,0.0019107155837547638,CN18FESPkoa_SC41,0.0
zr2760_31,Arthropoda,Hexanauplia,0.00422641979667494,CN18FESPkoa_SC41,0.02744305371997175
zr2760_31,Arthropoda,Insecta,0.0430326379297812,CN18FESPkoa_SC41,0.0043535722615252
zr2760_31,Arthropoda,Malacostraca,0.008182847173906271,CN18FESPkoa_SC41,0.00023322708543885187
zr2760_31,Ascomycota,Dothideomycetes,0.009491271975825295,CN18FESPkoa_SC41,0.0001554847236259
zr2760_31,Bacillariophyta,Bacillariophyceae,0.05383233470752552,CN18FESPkoa_SC41,0.0003887118090647
zr2760_31,Bacillariophyta,Coscinodiscophyceae,0.08470492943851961,CN18FESPkoa_SC41,0.17118868071212
zr2760_31,Bacillariophyta,Fragilariophyceae,0.005410232712696913,CN18FESPkoa_SC41,0.0
zr2760_31,Bacillariophyta,Mediophyceae,0.02056096117301322,CN18FESPkoa_SC41,0.0010106507035683
zr2760_31,Basidiomycota,Agaricomycetes,0.019242152047269444,CN18FESPkoa_SC41,0.0
zr2760_31,Bigyra,Bigyra,0.004267957091973956,CN18FESPkoa_SC41,0.0
zr2760_31,Blastocladiomycota,Blastocladiomycetes,0.0005711378103614783,CN18FESPkoa_SC41,0.0
zr2760_31,Bolidophyceae,Bolidophyceae,0.0009345891442278736,CN18FESPkoa_SC41,0.0
zr2760_31,Bryozoa,Gymnolaemata,0.0002907610670931162,CN18FESPkoa_SC41,0.0001554847236259
zr2760_31,Chlorophyta,Chloropicophyceae,0.002949147966230179,CN18FESPkoa_SC41,0.0001554847236259
zr2760_31,Chlorophyta,Mamiellophyceae,0.030176845034735562,CN18FESPkoa_SC41,0.027676280805410798
zr2760_31,Chlorophyta,Pyramimonadophyceae,0.0007269026677327906,CN18FESPkoa_SC41,0.0003109694472518
zr2760_31,Chlorophyta,Trebouxiophyceae,0.00995856654793923,CN18FESPkoa_SC41,0.0
zr2760_31,Choanoflagellata,Choanoflagellata,0.0011630442683724649,CN18FESPkoa_SC41,0.0004664541708777
zr2760_31,Chordata,Actinopteri,0.02401894100665635,CN18FESPkoa_SC41,0.0
zr2760_31,Chordata,Ascidiacea,0.0008411302298050862,CN18FESPkoa_SC41,0.0
zr2760_31,Chordata,Mammalia,0.01910715583754764,CN18FESPkoa_SC41,0.0
zr2760_31,Chrysophyceae,Chrysophyceae,0.0005192161912377076,CN18FESPkoa_SC41,0.0007774236181294
zr2760_31,Cnidaria,Anthozoa,0.009678189804670868,CN18FESPkoa_SC41,0.0002332270854388
zr2760_31,Cnidaria,Hydrozoa,0.00041537295299016606,CN18FESPkoa_SC41,0.0076187514576689
zr2760_31,Cnidaria,Scyphozoa,5.192161912377076e-05,CN18FESPkoa_SC41,0.0
zr2760_31,Cryptophyceae,Cryptophyceae,0.012824639923571376,CN18FESPkoa_SC41,0.0
zr2760_31,Dictyochophyceae,Dictyochophyceae,0.0023053198890954215,CN18FESPkoa_SC41,0.0
zr2760_31,Dinophyceae,Dinophyceae,0.06988649934059543,CN18FESPkoa_SC41,0.0011661354271942002
zr2760_31,Discosea,Flabellinia,4.15372952990166e-05,CN18FESPkoa_SC41,0.001399362512633
zr2760_31,Discosea,Longamoebia,0.00041537295299016606,CN18FESPkoa_SC41,0.0
zr2760_31,Eustigmatophyceae,Eustigmatophyceae,0.004704098692613631,CN18FESPkoa_SC41,0.0
zr2760_31,Gastrotricha,Macrodasyida,1.038432382475415e-05,CN18FESPkoa_SC41,0.0007774236181295
zr2760_31,Haptophyta,Isochrysidales,0.012938867485643673,CN18FESPkoa_SC41,0.024488843971079702
zr2760_31,Haptophyta,Phaeocystales,0.01022855896738284,CN18FESPkoa_SC41,0.009406825779366952
zr2760_31,Haptophyta,Prymnesiales,0.005264852179150355,CN18FESPkoa_SC41,0.04198087537899311
zr2760_31,Mollusca,Bivalvia,0.004766404635562155,CN18FESPkoa_SC41,0.0
zr2760_31,Mollusca,Cephalopoda,0.0008515145536298404,CN18FESPkoa_SC41,0.0005441965326906
zr2760_31,Mollusca,Gastropoda,0.005140240293253305,CN18FESPkoa_SC41,0.0006219388945036
zr2760_31,Oomycota,Lagenidiales,6.23059429485249e-05,CN18FESPkoa_SC41,0.0001554847236259
zr2760_31,Oomycota,Leptomitales,1.038432382475415e-05,CN18FESPkoa_SC41,0.0
zr2760_31,Oomycota,Peronosporales,0.024434313959646518,CN18FESPkoa_SC41,0.001399362512633
zr2760_31,Oomycota,Pythiales,0.004392568977871006,CN18FESPkoa_SC41,0.5930187359091968
zr2760_31,Oomycota,Saprolegniales,0.01718605592996812,CN18FESPkoa_SC41,0.001477104874446
zr2760_31,Oomycota,unknown,5.192161912377076e-05,CN18FESPkoa_SC41,0.0152375029153385
zr2760_31,Pelagophyceae,Pelagophyceae,0.0110073832542394,CN18FESPkoa_SC41,0.0003109694472518
zr2760_31,Phaeophyceae,Phaeophyceae,0.008265921764504304,CN18FESPkoa_SC41,0.009095856332114951
zr2760_31,Picozoa,unknown,0.00018691782884557473,CN18FESPkoa_SC41,0.004042602814273352
zr2760_31,Porifera,Demospongiae,0.001381115068692302,CN18FESPkoa_SC41,0.0103397341211224
zr2760_31,Raphidophyceae,Raphidophyceae,0.0023780101558687006,CN18FESPkoa_SC41,0.0
zr2760_31,Rhodophyta,Bangiophyceae,0.004787173283211664,CN18FESPkoa_SC41,0.00023322708543885187
zr2760_31,Rhodophyta,Florideophyceae,0.01548302682270844,CN18FESPkoa_SC41,0.0024877555780144
zr2760_31,Rotifera,Eurotatoria,0.010643931920373004,CN18FESPkoa_SC41,0.001477104874446
zr2760_31,Synurophyceae,Synurophyceae,0.0008411302298050862,CN18FESPkoa_SC41,0.0003109694472518
zr2760_31,Tubulinea,Elardia,2.07686476495083e-05,CN18FESPkoa_SC41,0.0
zr2760_31,unknown,Telonemida,4.15372952990166e-05,CN18FESPkoa_SC41,0.0
zr2760_31,unknown,unknown,0.0046625613973146135,CN18FESPkoa_SC41,0.003109694472518
zr2760_76,Annelida,Polychaeta,0.0011521474748767842,CN18Fc46_8_eDNA,5.19777535214928e-05
zr2760_76,Apicomplexa,Aconoidasida,0.0023683031428022787,CN18Fc46_8_eDNA,0.0
zr2760_76,Arthropoda,Branchiopoda,0.0026371375536068616,CN18Fc46_8_eDNA,0.0
zr2760_76,Arthropoda,Hexanauplia,0.025744095244191256,CN18Fc46_8_eDNA,0.009563906647954193
zr2760_76,Arthropoda,Insecta,0.07011457466555719,CN18Fc46_8_eDNA,0.0025988876760746
zr2760_76,Arthropoda,Malacostraca,0.009921269922550087,CN18Fc46_8_eDNA,0.0350849836270076
zr2760_76,Ascomycota,Dothideomycetes,0.005351084938872176,CN18Fc46_8_eDNA,0.0
zr2760_76,Bacillariophyta,Bacillariophyceae,0.050860910196505155,CN18Fc46_8_eDNA,0.0006757107957793
zr2760_76,Bacillariophyta,Coscinodiscophyceae,0.0721244319272867,CN18Fc46_8_eDNA,0.10078486407817439
zr2760_76,Bacillariophyta,Fragilariophyceae,0.004954234141970172,CN18Fc46_8_eDNA,0.0
zr2760_76,Bacillariophyta,Mediophyceae,0.018549574345516226,CN18Fc46_8_eDNA,0.0004677997816933928
zr2760_76,Basidiomycota,Agaricomycetes,0.012660820585034885,CN18Fc46_8_eDNA,0.0
zr2760_76,Bigyra,Bigyra,0.0031492030979965438,CN18Fc46_8_eDNA,0.0
zr2760_76,Blastocladiomycota,Blastocladiomycetes,0.00028163604941432505,CN18Fc46_8_eDNA,0.0
zr2760_76,Bolidophyceae,Bolidophyceae,0.0007680983165845229,CN18Fc46_8_eDNA,0.0
zr2760_76,Bryozoa,Gymnolaemata,0.0004608589899507137,CN18Fc46_8_eDNA,0.0
zr2760_76,Chaetognatha,Sagittoidea,0.0004608589899507137,CN18Fc46_8_eDNA,0.0
zr2760_76,Chlorophyta,Chloropicophyceae,0.0023170965883633106,CN18Fc46_8_eDNA,0.0001559332605643928
zr2760_76,Chlorophyta,Mamiellophyceae,0.0761441464507457,CN18Fc46_8_eDNA,0.4448256146369352
zr2760_76,Chlorophyta,Pyramimonadophyceae,0.0015746015489982719,CN18Fc46_8_eDNA,0.0
zr2760_76,Chlorophyta,Trebouxiophyceae,0.011649491134865263,CN18Fc46_8_eDNA,0.0
zr2760_76,Choanoflagellata,Choanoflagellata,0.0006272802918773603,CN18Fc46_8_eDNA,0.0
zr2760_76,Chordata,Actinopteri,0.026973052550726493,CN18Fc46_8_eDNA,0.0
zr2760_76,Chordata,Ascidiacea,0.001088139281828074,CN18Fc46_8_eDNA,0.0
zr2760_76,Chordata,Mammalia,0.01857517762273571,CN18Fc46_8_eDNA,0.0
zr2760_76,Chrysophyceae,Chrysophyceae,0.0007680983165845229,CN18Fc46_8_eDNA,0.0001559332605644
zr2760_76,Cnidaria,Anthozoa,0.013723356589643474,CN18Fc46_8_eDNA,0.0
zr2760_76,Cnidaria,Hydrozoa,0.0029187736030211867,CN18Fc46_8_eDNA,0.004314153542283392
zr2760_76,Cryptophyceae,Cryptophyceae,0.024681559239582665,CN18Fc46_8_eDNA,0.0
zr2760_76,Dictyochophyceae,Dictyochophyceae,0.0025091211675094412,CN18Fc46_8_eDNA,0.0002598887676073
