Metagenome sample,Phylum,Class,count,ASV sample,COI reads
1903c122_5m-2,Rhodophyta,Florideophyceae,0.002528560378838888,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-05
1903c122_5m-2,Rotifera,Eurotatoria,0.010465925089172932,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Sipuncula,Phascolosomatiformes,3.3387681058612076e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Streptophyta,Coleochaetophyceae,2.5597222144935922e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Streptophyta,Magnoliopsida,0.11438842115220887,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Streptophyta,Mesostigmatophyceae,3.5057065111542677e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Synurophyceae,Synurophyceae,6.733182346820101e-05,CN19_Nisk_PB_Day_5m_2,0.0005000678058041768
1903c122_5m-2,Tubulinea,Elardia,1.0016304317583621e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Zoopagomycota,Entomophthoromycetes,0.00024873822388665995,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,unknown,Telonemida,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,2.5427176566314076e-05
1903c122_5m-2,unknown,unknown,0.0027350075400513056,CN19_Nisk_PB_Day_5m_2,6.780580417683754e-05
D0173A_S46,Annelida,Polychaeta,0.0019472428594126494,Lasker18Sc135_17_D0173,0.0017694704049844236
D0173A_S46,Apicomplexa,Aconoidasida,0.001020211903029695,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Arthropoda,Arachnida,0.025505894889502927,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Arthropoda,Hexanauplia,0.04634258811273939,Lasker18Sc135_17_D0173,0.44179439252336394
D0173A_S46,Arthropoda,Insecta,0.13290111709619498,Lasker18Sc135_17_D0173,0.0032897196261682245
D0173A_S46,Arthropoda,Malacostraca,0.02103500139174106,Lasker18Sc135_17_D0173,0.00026168224299065424
D0173A_S46,Arthropoda,Thecostraca,0.007856467892593429,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Arthropoda,unknown,1.7322099056124795e-05,Lasker18Sc135_17_D0173,2.4922118380062307e-05
D0173A_S46,Ascomycota,Dothideomycetes,0.0027488379260788382,Lasker18Sc135_17_D0173,0.00027414330218068533
D0173A_S46,Ascomycota,Eurotiomycetes,0.0022112555415784137,Lasker18Sc135_17_D0173,0.00041121495327102806
D0173A_S46,Ascomycota,Leotiomycetes,0.0009819838223541091,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Sordariomycetes,0.003412453514056585,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Bacillariophyta,Bacillariophyceae,0.13221062238899223,Lasker18Sc135_17_D0173,0.016074766355140185
D0173A_S46,Bacillariophyta,Coscinodiscophyceae,0.09114709329204701,Lasker18Sc135_17_D0173,0.109956386292835
D0173A_S46,Bacillariophyta,Fragilariophyceae,0.004381296433678461,Lasker18Sc135_17_D0173,0.004747663551401869
D0173A_S46,Bacillariophyta,Mediophyceae,0.015573164365216748,Lasker18Sc135_17_D0173,0.14046105919003124
D0173A_S46,Basidiomycota,Agaricomycetes,0.006539391050567388,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Bigyra,Bigyra,0.0016599349405852003,Lasker18Sc135_17_D0173,0.0025295950155763236
D0173A_S46,Blastocladiomycota,Blastocladiomycetes,0.0002478852106307514,Lasker18Sc135_17_D0173,3.738317757009346e-05
D0173A_S46,Bolidophyceae,Bolidophyceae,0.0004055760434175426,Lasker18Sc135_17_D0173,0.0004485981308411215
D0173A_S46,Chaetognatha,Sagittoidea,3.5838825633361646e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Chloropicophyceae,0.0003338983921508193,Lasker18Sc135_17_D0173,3.738317757009346e-05
D0173A_S46,Chlorophyta,Mamiellophyceae,0.0015285259132628742,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Nephroselmidophyceae,4.479853204170206e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Pyramimonadophyceae,6.450988614005096e-05,Lasker18Sc135_17_D0173,1.2461059190031153e-05
D0173A_S46,Chlorophyta,Trebouxiophyceae,0.0020643163564816307,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,unknown,0.0013559022364621823,Lasker18Sc135_17_D0173,0.00012461059190031152
D0173A_S46,Choanoflagellata,Choanoflagellata,0.0004915892249376106,Lasker18Sc135_17_D0173,0.000161993769470405
D0173A_S46,Chordata,Appendicularia,0.07198526785340964,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chordata,Ascidiacea,0.005080153533529013,Lasker18Sc135_17_D0173,0.0003862928348909657
D0173A_S46,Chordata,Chondrichthyes,0.00278766332051498,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chordata,Mammalia,0.019314140447579148,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chrysophyceae,Chrysophyceae,5.1966297168374384e-05,Lasker18Sc135_17_D0173,0.0001744548286604361
D0173A_S46,Cnidaria,Anthozoa,0.017096314454634616,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cnidaria,Hydrozoa,0.0010261850406352551,Lasker18Sc135_17_D0173,0.00161993769470405
D0173A_S46,Cnidaria,Scyphozoa,2.0905981619460962e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cryptophyceae,Cryptophyceae,0.001979497802482675,Lasker18Sc135_17_D0173,0.00014953271028037384
D0173A_S46,Ctenophora,Tentaculata,7.585884759061548e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Dictyochophyceae,Dictyochophyceae,0.000348233922404164,Lasker18Sc135_17_D0173,0.00027414330218068533
D0173A_S46,Dinophyceae,Dinophyceae,0.06625463963463511,Lasker18Sc135_17_D0173,4.9844236760124614e-05
D0173A_S46,Discosea,Flabellinia,5.9731376055602746e-06,Lasker18Sc135_17_D0173,4.9844236760124614e-05
D0173A_S46,Discosea,Longamoebia,0.00020786518867349754,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Asteroidea,0.003409466945253805,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Echinoidea,0.003965566056331466,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Ophiuroidea,2.9865688027801373e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Eustigmatophyceae,Eustigmatophyceae,0.0024483891045191564,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Gastrotricha,Macrodasyida,5.973137605560274e-07,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Haptophyta,Isochrysidales,0.0024454025357163764,Lasker18Sc135_17_D0173,0.031065420560747667
D0173A_S46,Haptophyta,Phaeocystales,0.001174916167013706,Lasker18Sc135_17_D0173,0.07248598130841123
D0173A_S46,Haptophyta,Prymnesiales,0.0017961224779919746,Lasker18Sc135_17_D0173,0.00467289719626168
D0173A_S46,Ichthyosporea,Ichthyosporea,0.00020189205106793727,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Imbricatea,Euglyphida,3.8825394436141784e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mollusca,Bivalvia,0.023009123370378734,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mollusca,Cephalopoda,0.0025851739556864866,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mollusca,Gastropoda,0.012698890549421143,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mucoromycota,Mucoromycetes,0.004018726981020952,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Nemertea,Palaeonemertea,1.1946275211120548e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Onychophora,Udeonychophora,3.8825394436141784e-05,Lasker18Sc135_17_D0173,3.738317757009346e-05
D0173A_S46,Oomycota,Anisolpidiales,1.7919412816680823e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Oomycota,Myzocytiopsidales,3.5838825633361646e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Oomycota,Olpidiopsidales,5.973137605560274e-07,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Oomycota,Peronosporales,0.01847013610391348,Lasker18Sc135_17_D0173,0.0008847352024922119
D0173A_S46,Oomycota,Pythiales,0.0026371402528548612,Lasker18Sc135_17_D0173,7.476635514018692e-05
D0173A_S46,Oomycota,Saprolegniales,0.009485342517629716,Lasker18Sc135_17_D0173,0.0017819314641744548
D0173A_S46,Oomycota,unknown,2.5087177943353153e-05,Lasker18Sc135_17_D0173,0.0012585669781931465
D0173A_S46,Pelagophyceae,Pelagophyceae,0.0019914440776937956,Lasker18Sc135_17_D0173,9.968847352024923e-05
D0173A_S46,Phaeophyceae,Phaeophyceae,0.0036209160164906383,Lasker18Sc135_17_D0173,0.00973208722741433
D0173A_S46,Phoronida,unknown,7.765078887228356e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Picozoa,unknown,1.9711354098348904e-05,Lasker18Sc135_17_D0173,0.08665420560747666
D0173A_S46,Placozoa,unknown,0.000587159426626575,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Porifera,Demospongiae,0.0005584883661198856,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Raphidophyceae,Raphidophyceae,0.00047844832220537796,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Rhodophyta,Bangiophyceae,0.0013893518070533198,Lasker18Sc135_17_D0173,1.2461059190031153e-05
D0173A_S46,Rhodophyta,Florideophyceae,0.0031478435181302644,Lasker18Sc135_17_D0173,3.738317757009346e-05
D0173A_S46,Rotifera,Eurotatoria,0.011198438382904402,Lasker18Sc135_17_D0173,0.007389408099688474
D0173A_S46,Sipuncula,Phascolosomatiformes,1.1946275211120549e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Streptophyta,Coleochaetophyceae,3.524151187280562e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Synurophyceae,Synurophyceae,9.198631912562822e-05,Lasker18Sc135_17_D0173,6.230529595015576e-05
D0173A_S46,Tubulinea,Elardia,2.3892550422241096e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Xenacoelomorpha,Acoela,1.2543588971676576e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Zoopagomycota,Entomophthoromycetes,0.0001696371079979118,Lasker18Sc135_17_D0173,0.0
D0173A_S46,unknown,Telonemida,8.959706408340411e-06,Lasker18Sc135_17_D0173,3.738317757009346e-05
D0173A_S46,unknown,unknown,0.0019514240557365417,Lasker18Sc135_17_D0173,0.0
1903c117_100m-2,Annelida,Clitellata,0.0003234723284126331,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Annelida,Polychaeta,0.0014350408751396813,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Apicomplexa,Aconoidasida,0.0015997176968770216,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Arachnida,0.007975063224136917,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Collembola,0.0014115156148914898,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Diplopoda,7.057578074457448e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Hexanauplia,0.00149385402576016,CN19_Nisk_SM_Dusk_100m_2,9.190754101374018e-05
1903c117_100m-2,Arthropoda,Insecta,0.03715814856201847,CN19_Nisk_SM_Dusk_100m_2,4.595377050687009e-05
1903c117_100m-2,Arthropoda,Malacostraca,0.004252190789860613,CN19_Nisk_SM_Dusk_100m_2,9.190754101374018e-05
1903c117_100m-2,Arthropoda,Ostracoda,0.0009233664647415162,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Pycnogonida,0.0014350408751396813,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Arthropoda,Thecostraca,0.003075927777451038,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Dothideomycetes,0.0084396871140387,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Eurotiomycetes,0.007145797800388167,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Lecanoromycetes,0.00042345468446744694,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Leotiomycetes,0.0030524025172028466,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Saccharomycetes,0.004363935776039523,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ascomycota,Sordariomycetes,0.011015703111215669,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Bacillariophyta,Bacillariophyceae,0.015861906722343114,CN19_Nisk_SM_Dusk_100m_2,9.190754101374018e-05
1903c117_100m-2,Bacillariophyta,Coscinodiscophyceae,0.005457860377580427,CN19_Nisk_SM_Dusk_100m_2,0.0005514452460824411
1903c117_100m-2,Bacillariophyta,Fragilariophyceae,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,4.595377050687009e-05
1903c117_100m-2,Bacillariophyta,Mediophyceae,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Basidiomycota,Agaricomycetes,0.018826089513615245,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Bigyra,Bigyra,0.015038522613656414,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Blastocladiomycota,Blastocladiomycetes,0.0009410104099276598,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Bryozoa,Gymnolaemata,0.0004940304652120214,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Chloropicophyceae,0.0012527201082161972,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Mamiellophyceae,0.00885137916838205,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Pyramimonadophyceae,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,Trebouxiophyceae,0.009063106510615773,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chlorophyta,unknown,0.002664235723107687,CN19_Nisk_SM_Dusk_100m_2,0.008685262625798447
1903c117_100m-2,Choanoflagellata,Choanoflagellata,0.0074575074986767045,CN19_Nisk_SM_Dusk_100m_2,9.190754101374018e-05
1903c117_100m-2,Chordata,Actinopteri,0.03498206198906075,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Appendicularia,0.0011409751220372876,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Ascidiacea,0.004258072104922661,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Chondrichthyes,0.00196435923072399,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Mammalia,0.01903193554078692,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chordata,Myxini,5.881315062047874e-06,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Chrysophyceae,Chrysophyceae,4.1169205434335116e-05,CN19_Nisk_SM_Dusk_100m_2,0.6750149349754146
1903c117_100m-2,Ciliophora,Oligohymenophorea,0.0038404987355172616,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cnidaria,Anthozoa,0.016508851379168382,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Cnidaria,Hydrozoa,0.0008704346291830853,CN19_Nisk_SM_Dusk_100m_2,0.00022976885253435045
1903c117_100m-2,Cryptophyceae,Cryptophyceae,0.003764041639710639,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Ctenophora,Tentaculata,1.1762630124095748e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-2,Dinophyceae,Dinophyceae,0.20425807210492267,CN19_Nisk_SM_Dusk_100m_2,0.0005514452460824411
