Metagenome sample,Phylum,Class,count,ASV sample,18S reads
1903c122_5m-2,Bryozoa,Gymnolaemata,0.00024484299442982185,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Centroplasthelida,Centroplasthelida,2.7823067548843394e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cercozoa,Chlorarachniophyceae,5.008152158791811e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cercozoa,Thecofilosea,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cercozoa,unknown,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chaetognatha,Sagittoidea,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.008179243711477595
1903c122_5m-2,Chlorophyta,Chlorodendrophyceae,4.785567618401064e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Chlorophyceae,0.0413929340537653,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Chloropicophyceae,0.0027266606197866527,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Mamiellophyceae,0.07484572109044166,CN19_Nisk_PB_Day_5m_2,0.0023821422622022324
1903c122_5m-2,Chlorophyta,Nephroselmidophyceae,8.625150940141452e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Pedinophyceae,2.893599025079713e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Pyramimonadophyceae,0.00015191394881668494,CN19_Nisk_PB_Day_5m_2,0.0002498750624687656
1903c122_5m-2,Chlorophyta,Trebouxiophyceae,0.021613515333292525,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Ulvophyceae,0.0019275821197838705,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,unknown,0.003690451679678588,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Choanoflagellata,Choanoflagellata,0.0022692493892836675,CN19_Nisk_PB_Day_5m_2,0.0012826919873396637
1903c122_5m-2,Chordata,Actinopteri,0.023097597756347833,CN19_Nisk_PB_Day_5m_2,3.3316674995835414e-05
1903c122_5m-2,Chordata,Appendicularia,0.001563656396244999,CN19_Nisk_PB_Day_5m_2,0.010228219223721472
1903c122_5m-2,Chordata,Ascidiacea,0.0013093535588485701,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Mammalia,0.011121993021974658,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Thaliacea,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0019656838247542894
1903c122_5m-2,Chrysophyceae,Chrysophyceae,2.615368349591279e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chytridiomycota,Chytridiomycetes,0.0033426633353180455,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ciliophora,Litostomatea,5.008152158791811e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ciliophora,Oligohymenophorea,0.004265276255237692,CN19_Nisk_PB_Day_5m_2,9.995002498750625e-05
1903c122_5m-2,Ciliophora,Phyllopharyngea,6.677536211722415e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ciliophora,Spirotrichea,0.002260902469019014,CN19_Nisk_PB_Day_5m_2,0.011910711311011166
1903c122_5m-2,Ciliophora,unknown,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,3.3316674995835414e-05
1903c122_5m-2,Cnidaria,Anthozoa,0.013275498450255137,CN19_Nisk_PB_Day_5m_2,1.6658337497917707e-05
1903c122_5m-2,Cnidaria,Hydrozoa,0.0007128269906013678,CN19_Nisk_PB_Day_5m_2,0.005547226386806597
1903c122_5m-2,Cnidaria,Myxozoa,0.00011630042235416539,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cnidaria,Scyphozoa,5.564613509768679e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Cryptophyceae,Cryptophyceae,0.005221276856215952,CN19_Nisk_PB_Day_5m_2,0.009411960686323507
1903c122_5m-2,Ctenophora,Nuda,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,6.663334999167083e-05
1903c122_5m-2,Ctenophora,Tentaculata,3.450060376056581e-05,CN19_Nisk_PB_Day_5m_2,0.0001832417124770948
1903c122_5m-2,Dictyochophyceae,Dictyochophyceae,0.00019810024094776499,CN19_Nisk_PB_Day_5m_2,0.001549225387306347
1903c122_5m-2,Dinophyceae,Dinophyceae,0.19169258849126633,CN19_Nisk_PB_Day_5m_2,0.11447609528569028
1903c122_5m-2,Discosea,Flabellinia,5.008152158791811e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Discosea,Stygamoebida,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Asteroidea,0.0021863366479881138,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Crinoidea,0.0007222868335679746,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Echinoidea,0.002156287735035363,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Holothuroidea,0.0012292231243079012,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Echinodermata,Ophiuroidea,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Endomyxa,Ascetosporea,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Endomyxa,Gromiida,1.1129227019537359e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Endomyxa,Phytomyxea,0.000997735202301524,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Euglenozoa,Diplonemea,6.621890076624729e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Eustigmatophyceae,Eustigmatophyceae,0.004729921483303377,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Filasterea,Filasterea,0.0006449387057821899,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Foraminifera,Astrorhizida,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Foraminifera,Miliolida,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Foraminifera,Rotaliida,3.895229456838075e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Foraminifera,unknown,0.0003505706511154268,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Haptophyta,Coccolithales,4.173460132326509e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Haptophyta,Isochrysidales,0.03552171033960836,CN19_Nisk_PB_Day_5m_2,0.0009828419123771447
1903c122_5m-2,Haptophyta,Pavlovales,0.007607383129204761,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Haptophyta,Phaeocystales,0.0008602892486102377,CN19_Nisk_PB_Day_5m_2,0.004914209561885724
1903c122_5m-2,Haptophyta,Prymnesiales,0.03260974808994641,CN19_Nisk_PB_Day_5m_2,0.011177744461102786
1903c122_5m-2,Haptophyta,Zygodiscales,1.6693840529306038e-06,CN19_Nisk_PB_Day_5m_2,8.329168748958853e-05
1903c122_5m-2,Haptophyta,unknown,0.00017250301880282904,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Hemichordata,Enteropneusta,0.0007089317611445297,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ichthyosporea,Ichthyosporea,0.0006761005414368945,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Imbricatea,Euglyphida,7.233997562699282e-05,CN19_Nisk_PB_Day_5m_2,8.329168748958855e-05
1903c122_5m-2,Imbricatea,Thaumatomonadida,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,1.6658337497917707e-05
1903c122_5m-2,Mollusca,Bivalvia,0.011566049180054199,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mollusca,Cephalopoda,0.001150762073820163,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mollusca,Gastropoda,0.006462185668894367,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mollusca,Polyplacophora,3.3387681058612076e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mollusca,Scaphopoda,5.564613509768679e-07,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mucoromycota,Glomeromycetes,0.0027222089289788377,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Mucoromycota,Mortierellomycetes,0.006039831503502924,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Nemertea,Pilidiophora,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Lagenidiales,5.564613509768679e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Peronosporales,0.03632579699176994,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Oomycota,Pythiales,0.0055790815048940776,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Pelagophyceae,Pelagophyceae,0.01150372550874479,CN19_Nisk_PB_Day_5m_2,0.0002665333999666833
1903c122_5m-2,Perkinsozoa,Perkinsida,0.004492312486436254,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Phaeophyceae,Phaeophyceae,0.008381420868413585,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Phaeosacciophyceae,Phaeosacciophyceae,8.903381615629887e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Picozoa,unknown,7.233997562699282e-06,CN19_Nisk_PB_Day_5m_2,0.0007329668499083792
1903c122_5m-2,Platyhelminthes,Rhabditophora,0.0007640214348912396,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Polycystinea,Polycystinea,5.008152158791811e-06,CN19_Nisk_PB_Day_5m_2,9.995002498750624e-05
1903c122_5m-2,Porifera,Calcarea,4.451690807814943e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Porifera,Demospongiae,0.000808538342969389,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Prasinodermophyta,Prasinodermophyceae,4.451690807814943e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Raphidophyceae,Raphidophyceae,0.00016359963718719917,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Rhodophyta,Bangiophyceae,0.0027511449192296348,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Rhodophyta,Florideophyceae,0.002528560378838888,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Rotifera,Eurotatoria,0.010465925089172932,CN19_Nisk_PB_Day_5m_2,1.6658337497917707e-05
1903c122_5m-2,Sipuncula,Golfingiida,6.121074860745547e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Streptophyta,Klebsormidiophyceae,0.003378833323131542,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Streptophyta,Magnoliopsida,0.11438842115220887,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Streptophyta,Pinopsida,0.0009131530769530402,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Synurophyceae,Synurophyceae,6.733182346820101e-05,CN19_Nisk_PB_Day_5m_2,3.3316674995835414e-05
1903c122_5m-2,Tubulinea,Elardia,1.0016304317583621e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Xanthophyceae,Xanthophyceae,0.0039352946741084095,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Zoopagomycota,Basidiobolomycetes,0.00038451479352501574,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,unknown,Ancyromonadida,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,unknown,Rotosphaerida,0.00011351811559928105,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,unknown,Sticholonchida,3.895229456838075e-06,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,unknown,Telonemida,2.2258454039074717e-06,CN19_Nisk_PB_Day_5m_2,0.0010661335998667333
1903c122_5m-2,unknown,unknown,0.0027350075400513056,CN19_Nisk_PB_Day_5m_2,0.02662002332167252
D0173A_S46,Acantharea,Acantharea,3.5838825633361646e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Annelida,Polychaeta,0.0019472428594126494,Lasker18Sc135_17_D0173,0.009430777360263034
D0173A_S46,Aphelidea,Aphelidea,1.1946275211120548e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Apicomplexa,Aconoidasida,0.001020211903029695,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Apicomplexa,Conoidasida,0.0014926870876295125,Lasker18Sc135_17_D0173,0.00010274776890558949
D0173A_S46,Arthropoda,Branchiopoda,0.004696678099252043,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Arthropoda,Hexanauplia,0.04634258811273939,Lasker18Sc135_17_D0173,0.5575460897134805
D0173A_S46,Arthropoda,Malacostraca,0.02103500139174106,Lasker18Sc135_17_D0173,2.2017379051197747e-05
D0173A_S46,Arthropoda,Ostracoda,0.002110906829805001,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Arthropoda,Pycnogonida,0.003025394197216279,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Arthropoda,Thecostraca,0.007856467892593429,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Dothideomycetes,0.0027488379260788382,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Eurotiomycetes,0.0022112555415784137,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Leotiomycetes,0.0009819838223541091,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Pezizomycetes,0.0004850187735714943,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Saccharomycetes,0.003178903833679178,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ascomycota,Sordariomycetes,0.003412453514056585,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Bacillariophyta,Bacillariophyceae,0.13221062238899223,Lasker18Sc135_17_D0173,0.008674847346171913
D0173A_S46,Bacillariophyta,Coscinodiscophyceae,0.09114709329204701,Lasker18Sc135_17_D0173,0.07481505401596995
D0173A_S46,Bacillariophyta,Fragilariophyceae,0.004381296433678461,Lasker18Sc135_17_D0173,0.005130049318929075
D0173A_S46,Bacillariophyta,Mediophyceae,0.015573164365216748,Lasker18Sc135_17_D0173,0.0013503992484734618
D0173A_S46,Basidiomycota,Agaricomycetes,0.006539391050567388,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Basidiomycota,Exobasidiomycetes,0.0007119980025827847,Lasker18Sc135_17_D0173,3.669563175199624e-05
D0173A_S46,Basidiomycota,Microbotryomycetes,0.0005829782303026828,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Bigyra,Bigyra,0.0016599349405852003,Lasker18Sc135_17_D0173,0.003882397839361202
D0173A_S46,Bolidophyceae,Bolidophyceae,0.0004055760434175426,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Brachiopoda,Rhynchonellata,2.3892550422241096e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Bryozoa,Gymnolaemata,0.00047546175340259784,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Centroplasthelida,Centroplasthelida,5.9731376055602746e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cercozoa,Cercomonadida,8.362392647784384e-06,Lasker18Sc135_17_D0173,0.0004917214654767497
D0173A_S46,Cercozoa,Chlorarachniophyceae,2.568449170390918e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cercozoa,Thecofilosea,2.9865688027801373e-06,Lasker18Sc135_17_D0173,0.002267790042273367
D0173A_S46,Cercozoa,unknown,2.9865688027801373e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chaetognatha,Sagittoidea,3.5838825633361646e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Chlorodendrophyceae,3.4046884351693566e-05,Lasker18Sc135_17_D0173,0.00011008689525598873
D0173A_S46,Chlorophyta,Chlorophyceae,0.0035994127211106215,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Chloropicophyceae,0.0003338983921508193,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Mamiellophyceae,0.0015285259132628742,Lasker18Sc135_17_D0173,2.9356505401596995e-05
D0173A_S46,Chlorophyta,Nephroselmidophyceae,4.479853204170206e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Pedinophyceae,2.5087177943353153e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Pyramimonadophyceae,6.450988614005096e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Trebouxiophyceae,0.0020643163564816307,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,Ulvophyceae,0.000588951367908243,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chlorophyta,unknown,0.0013559022364621823,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Choanoflagellata,Choanoflagellata,0.0004915892249376106,Lasker18Sc135_17_D0173,0.00014678252700798497
D0173A_S46,Chordata,Actinopteri,0.0444365599028051,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chordata,Appendicularia,0.07198526785340964,Lasker18Sc135_17_D0173,0.02841709722874589
D0173A_S46,Chordata,Ascidiacea,0.005080153533529013,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chordata,Leptocardii,0.003852673755586377,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Chordata,Mammalia,0.019314140447579148,Lasker18Sc135_17_D0173,7.339126350399249e-06
D0173A_S46,Chrysophyceae,Chrysophyceae,5.1966297168374384e-05,Lasker18Sc135_17_D0173,1.4678252700798498e-05
D0173A_S46,Chytridiomycota,Chytridiomycetes,0.00156675399393846,Lasker18Sc135_17_D0173,2.9356505401596995e-05
D0173A_S46,Ciliophora,Colpodea,5.973137605560274e-07,Lasker18Sc135_17_D0173,2.2017379051197744e-05
D0173A_S46,Ciliophora,Litostomatea,4.181196323892192e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ciliophora,Oligohymenophorea,0.0046130541727742,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ciliophora,Phyllopharyngea,7.765078887228356e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ciliophora,Spirotrichea,0.0036000100348711774,Lasker18Sc135_17_D0173,0.008219821512447158
D0173A_S46,Ciliophora,unknown,4.181196323892192e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cnidaria,Anthozoa,0.017096314454634616,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cnidaria,Hydrozoa,0.0010261850406352551,Lasker18Sc135_17_D0173,2.9356505401596992e-05
D0173A_S46,Cnidaria,Myxozoa,0.00022279803268739824,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cnidaria,Scyphozoa,2.0905981619460962e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Cryptophyceae,Cryptophyceae,0.001979497802482675,Lasker18Sc135_17_D0173,0.0010568341944574918
D0173A_S46,Ctenophora,Tentaculata,7.585884759061548e-05,Lasker18Sc135_17_D0173,4.403475810239549e-05
D0173A_S46,Dictyochophyceae,Dictyochophyceae,0.000348233922404164,Lasker18Sc135_17_D0173,7.339126350399249e-05
D0173A_S46,Dinophyceae,Dinophyceae,0.06625463963463511,Lasker18Sc135_17_D0173,0.2376629286049789
D0173A_S46,Discosea,Flabellinia,5.9731376055602746e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Discosea,Longamoebia,0.00020786518867349754,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Crinoidea,0.0011880570697459386,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Echinoidea,0.003965566056331466,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Holothuroidea,0.0026024960547426116,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Echinodermata,Ophiuroidea,2.9865688027801373e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Endomyxa,Ascetosporea,3.5838825633361646e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Endomyxa,Gromiida,2.3892550422241096e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Endomyxa,Phytomyxea,0.00024967715191241945,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Euglenozoa,Diplonemea,1.5530157774456713e-05,Lasker18Sc135_17_D0173,0.00016879990605918273
D0173A_S46,Euglenozoa,Euglenida,9.318094664674028e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Euglenozoa,Kinetoplastea,0.0012316609742665287,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Evosea,Variosea,0.00018397263825125645,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Foraminifera,Rotaliida,2.3892550422241096e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Foraminifera,unknown,0.00011169767322397713,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Gastrotricha,Chaetonotida,5.973137605560274e-07,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Haptophyta,Isochrysidales,0.0024454025357163764,Lasker18Sc135_17_D0173,7.339126350399249e-06
D0173A_S46,Haptophyta,Pavlovales,0.0005913406229504671,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Haptophyta,Phaeocystales,0.001174916167013706,Lasker18Sc135_17_D0173,0.0004109910756223579
D0173A_S46,Haptophyta,Prymnesiales,0.0017961224779919746,Lasker18Sc135_17_D0173,0.00011008689525598873
D0173A_S46,Haptophyta,Zygodiscales,5.973137605560274e-07,Lasker18Sc135_17_D0173,2.2017379051197744e-05
D0173A_S46,Haptophyta,unknown,0.0002311604253351826,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Hemichordata,Enteropneusta,0.001218520071534296,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Ichthyosporea,Ichthyosporea,0.00020189205106793727,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Imbricatea,Euglyphida,3.8825394436141784e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Imbricatea,Thaumatomonadida,7.167765126672329e-06,Lasker18Sc135_17_D0173,0.002524659464537341
D0173A_S46,Mollusca,Bivalvia,0.023009123370378734,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mollusca,Cephalopoda,0.0025851739556864866,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mollusca,Gastropoda,0.012698890549421143,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Mucoromycota,Mortierellomycetes,0.003011058666962934,Lasker18Sc135_17_D0173,1.4678252700798498e-05
D0173A_S46,Mucoromycota,Mucoromycetes,0.004018726981020952,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Nemertea,Enopla,1.1946275211120548e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Nemertea,Palaeonemertea,1.1946275211120548e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Nemertea,Pilidiophora,1.1348961450564522e-05,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Oomycota,Lagenidiales,7.167765126672329e-06,Lasker18Sc135_17_D0173,0.0007045561296383279
D0173A_S46,Oomycota,Myzocytiopsidales,3.5838825633361646e-06,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Oomycota,Pythiales,0.0026371402528548612,Lasker18Sc135_17_D0173,1.4678252700798498e-05
D0173A_S46,Pelagophyceae,Pelagophyceae,0.0019914440776937956,Lasker18Sc135_17_D0173,0.0002715476749647722
D0173A_S46,Perkinsozoa,Perkinsida,0.0013983115134616603,Lasker18Sc135_17_D0173,0.0
D0173A_S46,Phaeophyceae,Phaeophyceae,0.0036209160164906383,Lasker18Sc135_17_D0173,2.9356505401596995e-05
